id,country,poor
418,A,0.27950098956563924
41249,A,0.20841363499400023
16205,A,0.22499570246321487
97501,A,0.07893726866929336
67756,A,0.2256041314479298
17938,A,0.1950758554478754
19036,A,0.20481037208550243
61587,A,0.12787677076409312
57571,A,0.23406021358930784
64203,A,0.14060035906806212
30762,A,0.28244615675914564
41072,A,0.1945285433452857
46727,A,0.20570613695623038
78263,A,0.3102640843199608
58110,A,0.20554530539687124
13124,A,0.2637913861522298
71752,A,0.22768696329680815
75036,A,0.29587476821702774
68309,A,0.20944096059637182
5668,A,0.3123088192674454
27937,A,0.2010514756161249
60163,A,0.12433223500189755
97835,A,0.14396617191898545
7186,A,0.0859780645819235
36143,A,0.17550314968044908
3465,A,0.23925842345074194
29970,A,0.19932889287204403
60973,A,0.3020211310033529
31451,A,0.21257586577814877
82565,A,0.20766200033453364
7160,A,0.21990357839284122
55644,A,0.1928549902318657
67347,A,0.15643077713640305
67980,A,0.17605368030339633
3941,A,0.29701070146115655
37733,A,0.2826570498895487
14312,A,0.20942550052740336
33905,A,0.27678615835400844
34048,A,0.23878787324895415
30841,A,0.24995712992568123
66811,A,0.17273979763034386
19355,A,0.1978878102899106
32371,A,0.22142474022315164
9370,A,0.2644167352130432
44995,A,0.18251053446682658
78395,A,0.23987159188963947
98886,A,0.24978984904878954
6364,A,0.1816970162464885
96637,A,0.16371631074514081
8007,A,0.16491964815618745
68662,A,0.23654707156868995
84129,A,0.3038136202719685
28419,A,0.17332158900735747
36223,A,0.1474695940401484
89997,A,0.14474392798977184
2014,A,0.11922200880153251
64344,A,0.23274028742440322
27605,A,0.18052436955204895
75725,A,0.14810311413495159
13703,A,0.1794117867390379
56579,A,0.21753752642076363
71352,A,0.23844496721469674
30580,A,0.1850109498486462
61719,A,0.22857393596609207
46701,A,0.2038585310839265
58792,A,0.1987357218847624
21795,A,0.2513290617468499
89821,A,0.14544642616422476
40888,A,0.21029290051074345
61276,A,0.2277868892234649
21635,A,0.2508216958359899
39822,A,0.1929478637149109
56597,A,0.1681897696242548
89350,A,0.21716878577883722
54128,A,0.2738760739882288
48435,A,0.22659799089288776
16642,A,0.22159190644438936
97330,A,0.23252248688195795
43863,A,0.1903151224383603
63177,A,0.2559866616242453
72054,A,0.21355093263079156
5435,A,0.2000358634818371
34168,A,0.22696797030480392
99214,A,0.22716295142286055
55216,A,0.10890768295704416
91361,A,0.19529083948712395
88552,A,0.23947238680024807
16461,A,0.17121947681133096
62843,A,0.19975095942402707
9365,A,0.2240378612940424
3919,A,0.1925990567598462
3475,A,0.19442201431046685
28437,A,0.15950382547742226
65891,A,0.2637928944899536
16408,A,0.26167394834675156
80229,A,0.23446621680215007
80092,A,0.19448874346736417
9034,A,0.1769571624842531
95006,A,0.18537488633295898
26614,A,0.17031543413962014
14155,A,0.1732519653190785
175,A,0.18758688910226382
11855,A,0.23137968786613208
87429,A,0.2217853253703794
19276,A,0.22155281748016592
28524,A,0.17089693669400363
52062,A,0.16105661751308592
54837,A,0.2165252077498201
50411,A,0.3265043807671377
15859,A,0.28720525273413827
6544,A,0.2703345645121142
63085,A,0.15534980957615577
93525,A,0.22845888763539818
7089,A,0.19990159477709146
29028,A,0.2641974674464205
10228,A,0.28447177004679564
11000,A,0.19512294803857708
39317,A,0.10244317331024418
53722,A,0.2159231563997938
22735,A,0.2216501466488757
86326,A,0.13894984987529688
13015,A,0.19873963234621486
83434,A,0.2781738186064389
95951,A,0.24406775560001
35789,A,0.1670564113820785
92070,A,0.26310626762239364
29877,A,0.27717226612120804
11670,A,0.1845480524654176
30491,A,0.22974979814020333
